bids,brand,category,character,condition,era,franchise,gender,item_num,price,quantity_sold,sell_date,size,title,toy_type,year
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,372795393957,5.99,2,,3.75in.,STAR WARS astromech droid R4-P17 the clone wars obi-wan CW30,Action Figure,
0,hasbro,Comic Book Heroes,Giant-Man,Used,,Marvel Universe,,183978668357,35.0,1,"Oct 11, 2019",,MARVEL LEGENDS UNIVERSE SKRULL GIANT MAN ACTION FIGURE WALMART EXCLUSIVE HASBRO,Action Figure,
0,Unbranded,Comic Book Heroes,,New,,,,323790679303,39.95,7,,,The Tom and Jerry Cat Mouse Collectible Action Figure,,
0,lol surprise doll,"TV, Movie & Video Games",,Used,,lol surprise doll,,254250537930,4.49,41,,3in.,Lol Surprise Doll Series 1/2/3/4 Under wraps Big sister Kids 1PCS random Gift,Action Figure,
0,Bandai,"TV, Movie & Video Games",alpha 5,Used,1980-2001,Power Rangers,,254336317024,25.77,1,"Oct 11, 2019",,Vintage Mighty Morphin Power Rangers Power Dome Playset Alpha 5 Action Figure,Action Figure,
0,Unbranded,Transformers & Robots,,New,,,,123647058592,15.99,116,,,Tobot 3 In 1 Transformation 3 Cars Robot Action Figure Merge Deformation Toys,Action Figure,
0,Mattel,Sports,,Used,,,,163898459876,23.0,1,"Oct 11, 2019",,WWE NXT SUPERSTAR RUBY RIOTT ELITE ACTION FIGURE,Action Figure,
0,Hasbro,Military & Adventure,Scalpel,Used,,GI Joe,,283640936440,10.59,1,"Oct 11, 2019","3.75""",GI JOE SCALPEL 2003 LOOSE,Action Figure,2003
0,Disney Pixar,"TV, Movie & Video Games",Buzz Lightyear,Used,,Toy Story,,193135715424,29.21,1,"Oct 11, 2019",8in.,Buzz Lightyear Mega Morpher Toy Story 1999 Grey Transforming Action Figure,Action Figure,1999
0,Kenner,"TV, Movie & Video Games",,Used,1980-2001,Star Wars,,174051204165,4.0,1,"Oct 11, 2019",3.75in.,Vintage 1978 Kenner Star Wars Figure WALRUS MAN Walrusman,Action Figure,1978
0,Young Toys,Transformers & Robots,Tobot V TANK GUY,New,2002-Now,Tobot V,,113346044822,56.05,36,,Box Size : 31X24X13cm / Weight : 785g,TOBOT V TANK GUY TANKGUY Transformer Robot Car Toy Military Tank Rhino 2018 New,Action Figure,2018
0,Mattel,Sports,Neville,New,,,,254369559223,31.99,1,"Oct 11, 2019",6in.,WWE Elite Collection Series # 55 Neville Action Figure,,
0,Hasbro,"TV, Movie & Video Games",Ten Numb,Used,1980-2001,Star Wars,,303107472103,12.0,1,"Oct 11, 2019",3.75in.,Star Wars Legacy Collection Ten Numb B-Wing Fighter Pilot Loose Complete,Action Figure,
0,Playmates Toys,"TV, Movie & Video Games",,New,,Teenage Mutant Ninja Turtles,,273931384817,29.99,1,"Oct 11, 2019",,TMNT Teenage Mutant Ninja Turtles Movie Star Foot Soldier Action Figure MOC,Action Figure,
0,Unbranded/Generic,"TV, Movie & Video Games",,New,,Nightmare Before Christmas,,192788081915,11.01,12,,5-7cm,Nightmare Before Christmas Jack Skellington 6 PCS Cartoon Action Figure Kid Toy ,Action figure,2019
0,McFarlane Toys,Sports,Yao Ming,New,2002-Now,,,362679611155,5.63,1,"Oct 11, 2019",8in.,MCFARLANE YAO MING HOUSTON ROCKETS SERIES 7 NBA BASKETBALL 2ND EDITION,Action Figure,2004
0,Hasbro,"TV, Movie & Video Games",Clone Commander,New,2002-Now,Star Wars,,233366847603,35.0,2,"Oct 11, 2019",6in.,Star Wars Black Series 6” Inch Clone Commander Fox Gamestop Exclusive IN HAND,Action Figure,
0,,Sports,,Used,,,,293274332674,12.0,1,"Oct 11, 2019",,Wwe Wcw Wwf Elite Series 15 Rey Mysterio Action Figure Yellow Purple 6” Inch Toy,Action Figure,
0,Playmates Toys,"TV, Movie & Video Games",April O'Neil,New,,TMNT,,113921142995,49.0,1,"Oct 11, 2019",,TMNT Ray Fillet April O'Neil MOC Unpunched!! Sealed set!! Playmates 1990,Action Figure,1990
0,Mattel,Other Action Figures,,New,,WWE,,202776771593,28.99,22,,"6""-7""",Drew McIntyre - WWE Elite 71 Mattel Toy Wrestling Action Figure,Action Figure,
0,Hasbro,Transformers & Robots,Siren,Used,1980-2001,Transformers,,254367153875,8.99,1,"Oct 11, 2019",,Siren - Headmasters - No Head - Transformers G1 - 1988 - Hasbro,Action Figure,1988
0,Hasbro,Comic Book Heroes,Wolverine,New,,X-Men,,383183514135,13.99,1,"Oct 11, 2019",,Hasbro Marvel Legends 80 Years Vintage Wave 3 Uncanny WOLVERINE  New,Action Figure,
2,FUNKO,"TV, Movie & Video Games",Pop,New,,Funko,,274038950797,2.5,1,"Oct 11, 2019",,Funko POP! Vinyl Figure NIP DC Aquaman Movie WALMART BLACK MANTA CHROME #248,Action Figure,
0,"Safari, Ltd.",Fantasy,SEA DRAGON,New,mythology,dragons,,162885251096,18.99,19,,7in.,Sea Dragon ~ Safari Ltd # 801229 ~ MYTHICAL REALMS figure toy,dragon,
0,Hasbro,"TV, Movie & Video Games",Scout Trooper,New,1980-2001,Star Wars,,312798340007,10.0,1,"Oct 11, 2019",3.75in.,Star Wars Power of the Jedi Action Figure - Scout Trooper Imperial Patrol ,Action Figure,2000
0,Star Wars,"TV, Movie & Video Games",Jango Fett,New,2002-Now,Star Wars,,303280994293,9.99,1,"Oct 11, 2019",,Star Wars Saga Legends 2010 SL05 Jango Fett Action Figure Boba The Clone Wars ,Action Figure,2010
2,Bandai,Anime & Manga,Gundam,Used,,Gundam,,274041542370,24.5,1,"Oct 11, 2019",4.5in.,"MSIA Gundam SEED DESTINY "" ZGMF-X31S Abyss Gundam "" Action Figure BANDAI / Used",Action Figure,
0,Action,Sports,,New,,WWE,,123931401012,29.99,1,"Oct 11, 2019",,The Rock - WWE Jakks Classic Superstars Series 19 - WWF Vintage Wrestling Figure,Action Figure,
0,Hasbro,Comic Book Heroes,Quicksilver,New,2002-Now,X-Men,,233290859470,29.99,4,,6in.,Marvel Legends QUICKSILVER Action Figure 80 Years X-Men Family Matters Mint,Action Figure,2019
0,NECA,"TV, Movie & Video Games",Predator,New,2002-Now,Predator,,223548610114,26.59,4,,7in.,"NECA Jungle Hunter Predator Ultimate 7"" Action Figure 1:12 Predators Deluxe NIB",Action Figure,2016
0,Hasbro,"TV, Movie & Video Games",Han Solo,New,2002-Now,Star Wars,,183915242189,13.0,1,"Oct 11, 2019",6in.,Star Wars The Black Series #08 HAN SOLO,Action Figure,
0,Iron Factory,Transformers & Robots,,New,,,,202575730174,50.0,114,,,Transformers IronFactory IF EX-36 The Tyrant in Stock,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,New,2002-Now,GI Joe,,303232511711,25.0,1,"Oct 11, 2019",,GI Joe 25th Anniversary Serpentor Cobra Emperor Action Figure - Hasbro,Action Figure,
0,,"TV, Movie & Video Games",Ninja Turtle,Used,,Teenage Mutant Ninja Turtles,,223663922576,16.99,1,"Oct 11, 2019",,Donatello Softhead Ninja Turtles TMNT Vintage Figure 1988 Collectible,Action Figure,Vintage
0,Hasbro,"TV, Movie & Video Games",Clone Trooper,New,2002-Now,Star Wars,,223689280459,44.99,1,"Oct 11, 2019",3.75in.,Star Wars Clone Wars AT-RT with ARF Clone Trooper Figure Set MISB SEALED,Action Figure,
0,JAKKS Pacific,Sports,The Rock,New,,,,254329520844,24.99,1,"Oct 11, 2019",,WWE CLASSIC SUPERSTARS ROCK NATION OF DOMINATION ACTION FIGURE(091),Action Figure,
0,NECA,"TV, Movie & Video Games",Godzilla,New,2002-Now,Godzilla,,143332274212,26.99,21,,6in.,"NECA Godzilla King Of Monster 2019 Dinosaur 6"" Action Figure 12"" Head To Tail",Action Figure,2019
0,Hasbro,"TV, Movie & Video Games",Knight,New,2002-Now,Star Wars,,233366274460,14.99,4,"Oct 12, 2019",3.75in.,Star Wars Vintage Collection KNIGHT OF REN VC155 TROS **limit two please*,Action Figure,2019
0,Hasbro,"TV, Movie & Video Games",Zorii Bliss,New,2002-Now,Star Wars,,163902612210,20.95,1,"Oct 12, 2019",3.75in.,NEW 2019 Star Wars The Rise of Skywalker ZORII BLISS Vintage Collection Kenner,Action Figure,2019
0,Hasbro,Comic Book Heroes,,New,2002-Now,Marvel Universe,,202796887025,53.99,1,"Oct 12, 2019",6in.,Marvel Legends Avengers Infinity War CULL OBSIDIAN BAF Figure 100% Complete,Action Figure,2018
1,Hasbro,Comic Book Heroes,Rhino,New,,Ghost Rider,,143403042762,40.0,1,"Oct 12, 2019",6in.,Marvel Legends Ghost Rider Rhino build-a-figure series,Action Figure,
0,Marvel,Comic Book Heroes,Storm,New,,X-Men,,274047311250,26.48,2,,6in.,"New Marvel Retro 6"" Storm (X-Men) Action Figure Unopened Nonmint Box",Action Figure,
1,ThreeA,Designer & Urban Vinyl,,Used,2017,,,293266825563,19.99,1,"Oct 12, 2019",1/6,3A THREEA PARTS 1/6 WWR AK G.I.D. EASY CORP ZOMBIE : BOOTS + PEGS DAMAGE,Action Figure,
0,WWE/WWF,Sports,Brock Lesnar,New,,WWE,,133198234692,12.5,1,"Oct 12, 2019","4-1/2""","*NEW SEALED* BROCK LESNAR Mattel Retro WWE WWF Wrestling Action Figure 4-1/2""",Action Figure,2016
0,Lili Ledy,"TV, Movie & Video Games",Jabba the Hutt,Used,,Star Wars,,183602890856,9.99,1,"Oct 12, 2019",3.75in.,VERY RARE STAR WARS JABBA THE HUTT MEXICAN ACTION FIGURE NON LILI LEDY WHITE,Action Figure,
0,DC Direct,Comic Book Heroes,,New,,,,113898909419,27.99,1,"Oct 12, 2019",,Batman Justice League Classic Icons MIC DC Direct Action Figure ,,
0,,Sports,,New,,,,163896623721,30.0,1,"Oct 12, 2019",,WWE Hall Of Fame Ultimate Warrior Action Figure,Action Figure,
0,Hasbro,Transformers & Robots,FIREDRIVE & AUTOBOT HOT ROD,New,2002-Now,Transformers,,113920982746,19.99,1,"Oct 12, 2019",,TRANSFORMERS GENERATIONS TITANS RETURN DELUXE CLASS FIREDRIVE & AUTOBOT HOT ROD,Action Figure,
0,McFarlane Toys,"TV, Movie & Video Games",Air Cycle SPAWN,Used,1980-2001,"Metal Gear Solid, MGS",,264495896372,8.0,1,"Oct 12, 2019",VARIABLE MECHA, METAL GEAR SOLID 2: Metal Gear RAY PARTS (McFarlaneToys,Action Figure PARTS,2001
0,Funko,"TV, Movie & Video Games",Bonnie,New,2002-Now,Five Nights at Freddy's,,323939010590,24.97,1,"Oct 12, 2019",6in.,Five Nights At Freddy's BYO Spring Trap (Left Leg) - Bonnie Action Figure,Action Figure,2016
0,Mattel,Sports,,Used,2002-Now,,,352807425202,90.0,1,"Oct 12, 2019",,Mattel WWE Elite Series Lot Loose Complete Ricochet Undertaker Bobby Lashley Ali,Action Figure,
0,MasterPieces,Transformers & Robots,SMOKESCREEN,New,2002-Now,Transformers,,112570790110,35.0,190,,,TRANSFORMERS MASTERPIECE mp-19 SMOKESCREEN  Action Figure toys gift Takara Tomy,Action Figure,
0,Unbranded,"TV, Movie & Video Games",,New,,,,163872316673,15.99,2,,,"1/12 Scale Head Sculpt Captain America RED SKULL Unpainted for 6"" Figure mezco M",Action Figure,
0,Unbranded,Transformers & Robots,,New,,Transformers,,132935068273,22.92,55,,,HASBRO TRANSFORMERS DEVASTATOR COMBINE 7 ROBOT TRUCK CAR ACTION FIGURES KID TOY,,2017
0,NECA,"TV, Movie & Video Games",Detective Ray Cameron,New,2002-Now,,,323943194850,80.0,1,"Oct 12, 2019",,NECA Scream Factory Tom Atkins Night of the Creeps Figure NEW & RARE,Action Figure,2019
8,Todd Mcfarlane Productions,"TV, Movie & Video Games",Todd,New,,The Walking Dead,,254379946387,12.5,1,"Oct 12, 2019",5in.,AMC Mcfarlane The Walking Dead Series 9 T-Dog 5 inch Action Figure,Action Figure,
1,Kenner,"TV, Movie & Video Games",Logray,Used,1980-2001,Star Wars Ewoks,,233362120282,40.0,1,"Oct 12, 2019",2.25in.,"Star Wars Ewoks TV Cartoon: LOGRAY, Vintage 1985",Action Figure,1985
0,Hasbro,"TV, Movie & Video Games",tie interceptor,New,2002-Now,Star Wars,,254385572695,5.3,1,"Oct 12, 2019",3in.,Star Wars Titanium Series 2006 TIE Interceptor 💥 Hasbro *Rare*  ,Action Figure,2006
0,Unbranded,Military & Adventure,,New,,,,264472145327,11.21,1,,11cm,1/6 Scale Action Figure Camouflage Sweatshirt Clothes Set Accessories,,
0,Unbranded,"TV, Movie & Video Games",Kit,New,2002-Now,,,273597233693,49.99,1,,12in.,"1/6 Easy&Simple 06017C Doom’s Day Kit II Rifle Weapons Set F 12"" Action Figure ",Action Figure,2018
1,Mattel,"TV, Movie & Video Games",Naruto,Used,,Naruto,,254385447348,5.5,1,"Oct 12, 2019",12in.,Mattel Anime Manga Naruto Uzumaki 12” Electronic Sounds/Movemen,Action Figure,2002
9,Hasbro,Military & Adventure,,Used,,GI Joe,,333350885939,10.5,1,"Oct 12, 2019",3.75in.,GI Joe 2008 25th Anniversary Sgt. Bazooka figure (Loose) complete with file card,Action Figure,2008
0,,"TV, Movie & Video Games",,Used,,Halo,,223702109805,12.69,1,"Oct 12, 2019",,HALO ACTION FIGURE WEAPONS HEADS ARMOR ACCESSORIES LOT ASSORTMENT,Action Figure,
0,Mattel,"TV, Movie & Video Games",Orko,Used,2002-Now,Masters of the Universe,,273976007078,45.0,1,"Oct 12, 2019",,MOTUC Orko figure Masters of the Universe Classics HeMan Mattel Matty Colllector,Action Figure,2000's
0,Mezco,Comic Book Heroes,Heisenberg,New,,Breaking Bad,,173639952946,14.99,10,"Oct 12, 2019",,Breaking Bad Jesse Pinkman & Walter White Heisenberg 8” Plush set lot (2) Mezco,Action Figure,
3,ThreeA,Designer & Urban Vinyl,,Used,2017,,,293266828233,35.01,1,"Oct 12, 2019",1/6,3A THREEA PARTS 1/6 WWR AK RED NIGHT JC FIGHTING : HEAD,Action Figure,
0,Mattel,Sports,,Used,,,,323942373345,12.99,1,"Oct 12, 2019",,"WWE, Tito Santana Elite Hall of Fame Action Figure, Loose",Action Figure,
3,ThreeA,Designer & Urban Vinyl,,Used,2017,,,293266829167,37.01,1,"Oct 12, 2019",1/6,3A THREEA PARTS 1/6 WWR AK RED NIGHT JC FIGHTING : BODY,Action Figure,
3,ThreeA,Designer & Urban Vinyl,,Used,2017,,,293266830135,22.51,1,"Oct 12, 2019",1/6,3A THREEA PARTS 1/6 WWR AK RED NIGHT JC FIGHTING : HANDS + PEGS,Action Figure,
0,Mattel,"TV, Movie & Video Games",Banshee,Used,,Avatar,,323943024009,45.0,1,"Oct 12, 2019",,Avatar Webcam I-tag Lot Jake Skully Banshee Neytiri  Grace Action Figure 2009,Action Figure,2009
0,Unbranded,Other Action Figures,,New,2002-Now,APEX,,133016566762,15.99,1,,5in.,Apex Legends 1/6 Metal alternator Submachine Gun Weapon Gun Model Action Figure,Action Figure,2019
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,392431520206,7.99,18,,3.75in.,STAR WARS the vintage collection DARTH SIDIOUS rots tvc VC12,Action Figure,
0,Hasbro,"TV, Movie & Video Games",General Grievous,Used,,Star Wars,,372796626792,7.99,3,,"3.75""",STAR WARS rots GENERAL GRIEVOUS revenge of the sith EP3,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,372792191716,6.99,9,,"3.75""",STAR WARS the clone wars SAVAGE OPRESS sith darth maul brother CW03,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,372754091760,6.99,14,,"3.75""","STAR WARS the clone wars CAD BANE 3.75"" bounty hunter tcw",Action Figure,
5,ThreeA,Designer & Urban Vinyl,,Used,2017,,,293266831498,26.01,1,"Oct 12, 2019",1/6,3A THREEA PARTS 1/6 WWR AK RED NIGHT JC FIGHTING : BOOTS + PEGS,Action Figure,
0,Tokidoki,Designer & Urban Vinyl,,New,2002-Now,,,362403346732,8.46,12,"Oct 12, 2019",3in.,Tokidoki x Hello Kitty 3-Inch Sanrio Vinyl Mini-Figure - Stellina,Action Figure,
2,ThreeA,Designer & Urban Vinyl,,Used,2017,,,293266834971,21.51,1,"Oct 12, 2019",1/6,3A THREEA PARTS 1/6 WWR AK RED NIGHT JC FIGHTING : PANTS,Action Figure,
0,Hasbro,Transformers & Robots,laserbeak/stripes/ravage,Used,2002-Now,Transformers,,143405931463,18.99,1,"Oct 12, 2019",Legends Class,"Laserbeak, Stripes, and Ravage Legends Class Transformers Generations ",Action Figure,2015
0,Marvel Legends,Comic Book Heroes,,Used,,,,174054436660,13.99,1,"Oct 12, 2019",6in.,"Marvel Legends BAF Kingpin Night Thrasher 6"" Action Figure - No BAF Part",Action Figure,
0,Hasbro,Military & Adventure,,Used,,GI Joe,,193150095461,8.5,1,"Oct 12, 2019",,Vintage G.I. Joe Action Figure “Lifeline” 1986 - NOTE,Action Figure,1986
0,mattel,Comic Book Heroes,,Used,,,,223525840245,10.99,1,"Oct 12, 2019",,DC UNIVERSE CLASSICS WAVE 16 METAL MEN TEAM IRON  FIGURE,Action Figure,
0,Mattel,Comic Book Heroes,,Used,2002-Now,Batman,,113696995607,16.99,1,"Oct 12, 2019",6in.,Mattel DC Universe Classics Wave 16 Metal Men Mercury Loose 100% Complete dcuc,Action Figure,2010
1,ThreeA,Designer & Urban Vinyl,,Used,2017,,,293266835937,15.99,1,"Oct 12, 2019",1/6,3A THREEA PARTS 1/6 WWR AK RED NIGHT JC FIGHTING : BELT,Action Figure,
0,Onell Design,Designer & Urban Vinyl,,Used,,,,113814959771,50.0,1,"Oct 12, 2019",,Outer Space Men OSM Glyos Onell Electron + Glow GID SDCC 2011 Loose,Action Figure,
0,Funko,Comic Book Heroes,,New,,,,392301113216,6.94,33,,Does Not Apply,Funko Pocket Pop Keychain Spider-Man Far From Home: Mysterio Bobble-Head #39363,Does Not Apply,
0,Mattel,Comic Book Heroes,medphyll,Used,2002-Now,DC Universe,,401825603476,9.95,1,"Oct 11, 2019",6in.,DC universe classics MEDPHYLL green lantern corps complete wave 2 stel baf serie,Action Figure,2008
0,NECA,"TV, Movie & Video Games",Foot Soldier,New,1980-2001,Teenage Mutant Ninja Turtles,,362737848302,131.99,1,"Oct 11, 2019",18in.,1/4 Teenage Mutant Ninja Turtles 1990 Movie Foot Soldier Neca,Action Figure,2018
1,Mezco,"TV, Movie & Video Games",,New,,,,293270652686,14.5,1,"Oct 11, 2019",,Comic Con Exclusive Mezco Mez-Itz Clear Predators Action Figures,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,223641654597,29.99,1,"Oct 11, 2019",3 3/4 inch,"Fortnite Accessories lot for 4"" figures. 45+ pieces. Guns, Axes, stands & More!",Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,223702192784,29.99,1,"Oct 11, 2019",3 3/4 inch,"Fortnite Accessories lot for 4"" figures. 40+ pieces. Guns, Axes, stands & More!",Action Figure,
0,Marvel,Comic Book Heroes,,New,2002-Now,Marvel,,323836800009,19.99,49,,,Marvel Legends Series Black Panther 6-inch Black Panther Figure,Action Figure,
0,Kenner,Sports,,New,,,,293004414146,6.95,1,"Oct 11, 2019",,1989 SLU Starting Lineup Baseball Greats Figur Hank Henry Aaron Edwin Mathews Ed,Action Figure,1989
1,Bandai,"TV, Movie & Video Games",Kamenrider Black,Used,,Kamenrider,,392464488979,8.5,1,"Oct 11, 2019",6.88in.,Kamenrider Black BANDAI 1987 Made in Japan sofvi Masked rider black ,Action Figure,1987
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,372797337630,10.99,7,,"3.75""","STAR WARS the Black Series IMPERIAL AT-ST DRIVER 3.75"" rotj walmart exclusive ",Action Figure,
0,Super7,"TV, Movie & Video Games",Tri-klops,New,2002-Now,Masters of the Universe,,141978442638,74.97,2,,3.75in.,"Super7 Reaction Masters of the Universe MOTU Tri-klops Action Figure 3 3/4""",Action Figure,2016
4,Mattel,"TV, Movie & Video Games",Man-at-Arms,Used,1980-2001,Masters of the Universe,,254379617793,7.0,1,"Oct 11, 2019",,Man At Arms Arm Armor MOTU Masters of the Universe Vintage Mattel,Action Figure,1980's
1,Mego,"TV, Movie & Video Games",Spider-Man,New,,Spider-Man,,133192811887,150.0,1,"Oct 11, 2019","12""",Mego Amazing Spider-man Marvel Comics 12 1/2 Inch 1977 Action Figure,Action Figure,1977
0,Takara,Transformers & Robots,Megatron,New,2002-Now,Transformers,,283637573687,215.0,1,"Oct 11, 2019",,Takara Transformers Collection TF Collection 6 Megatron NEW MINT PERFECT!!! ,Action Figure,
0,Super7,"TV, Movie & Video Games",War Pig,New,,Motorhead,,193096503362,17.99,16,,3.75in.,Super7 Heavy Metal Motorhead ReAction Figure Glow War Pig Warpig Action,Action Figure,2019
0,Bandai,"TV, Movie & Video Games",Super Saiyan Cabba,New,2002-Now,DRAGON BALL Z,,143369762985,9.99,1,"Oct 11, 2019",5in.,DRAGON BALL Z SUPER STARS SERIES 5 ACTION FIGURE SUPER SAIYAN CABBA,Action Figure,2018
0,SEG,Music,,New,2002-Now,,,233343328472,65.0,1,"Oct 11, 2019",,"SEG - My Chemical Romance ""Gerard Way"" Action Figure (2005) RARE!",Action Figure,2005
0,Marvel Legends,Comic Book Heroes,,New,,Thor,,163901056057,21.99,1,"Oct 11, 2019",,Marvel Legends Series Thor Ragnarok The Grandmaster and Korg,Action Figure,2019
0,Kenner,Comic Book Heroes,Swamp Thing,Used,1980-2001,DC Universe,,123913130358,14.99,1,"Oct 11, 2019",5in.,1990 Kenner DC Comics Swamp Thing Snare Arm Action Figure 5”,Action Figure,1990
0,DC Universe Classcs,Comic Book Heroes,NautKeLoi Figure & Medphyll Head Lot,Used,Modern,Green Lantern,,174003101959,21.99,1,"Oct 11, 2019","9""",DC Green Lantern Classics Stel Build A Figure Wave Nautkeloi + Medphyll Head Lot,Action Figure Lot,
0,Hot Toys,"TV, Movie & Video Games",,New,,Resident Evil,,392144546020,11.9,1,"Oct 11, 2019",1/6 Scale,Hot Toys 1/6 Scale Resident Evil Afterlife 3D Alice Figure - Jacket,Action Figure,
0,Funko,"TV, Movie & Video Games",,New,,Power Rangers,,143399258639,18.66,2,,6in.,Funko Power Rangers 6 inch Megazord Glow in The Dark EE Exclusive,Action Figure,
1,Hasbro,Comic Book Heroes,Hulk,Used,2002-Now,Marvel Universe,,264488111027,2.4,1,"Oct 11, 2019",6in.,Incredible Hulk Action Figure 6 Inch Marvel Hasbro 2015 - Avengers - Green -Hulk,Action Figure,2015
0,The Simpsons,"TV, Movie & Video Games",Barney,New,1980-2003,The Simpsons,,223461906626,23.99,1,,,The Simpsons Be Sharp Barney Special Mail Away Fig NIB World Of Springfield ,Action Figure,2003
0,The Simpsons,"TV, Movie & Video Games",Apu Nahasapeemapetilon,New,1980-2003,The Simpsons,,133107995993,17.99,1,"Oct 11, 2019",,The Simpsons Be Sharp Apu Mail Away Figure NIB World Of Springfield WOS Mint,Action Figure,2003
0,Hasbro,Comic Book Heroes,,New,,,,264476710776,40.0,1,"Oct 11, 2019",6in.,Marvel Legends MARVEL NOW! Captain America NIB (OS 10),,
0,Hasbro,"TV, Movie & Video Games",Star Commander,New,,Star Wars,,223699690601,27.99,1,,6in.,STAR WARS Black Series COMMANDER GREE 6 inch Action Figure. IN STOCK!,Action Figure,
0,McFarlane Toys,Other Action Figures,,New,,,,192726390040,27.01,7,,,Action Figures McFarlane Toys Five Nights At Freddy's Control Module Large Set,,
0,Hasbro,Military & Adventure,,Used,,GI Joe,,133097908766,17.99,1,"Oct 11, 2019","3.75""",GI Joe 1985 Dreadnok TORCH Complete *VINTAGE* Hasbro Action Figure,Action Figure,1985
0,McFarlane Toys,"TV, Movie & Video Games",Zombie,New,2002-Now,The Walking Dead,,273973931303,162.0,1,"Oct 11, 2019",5in.,25 PC LOT SET THE WALKING DEAD SERIES 4 5 6 7 8 9 FIGURES FIGURINES,Action Figure,
0,ToyBiz,Comic Book Heroes,Villain,Used,,Fantastic Four,,193075055158,4.99,1,"Oct 11, 2019",5in.,"Fantastic Four Series 1 TERRAX 5"" Marvel Action Figure Toy Biz 1994 VILLAIN",Action Figure,1994
